passenger_count|year|distance|count
3|2010|191|1
4|2010|163|1
1|2010|1651|1
3|2010|8000010|1
3|2010|164|1
6|2010|40|1
2|2010|111|1
169|2010|15|1
2|2010|329|1
1|2010|806|1
1|2010|15328400|1
1|2010|250000|1
1|2010|6900|1
2|2010|103|1
4|2010|168|1
1|2010|218|1
1|2010|770|1
1|2010|4375|1
137|2010|18|1
2|2010|95|1
2|2010|87|1
6|2010|52|1
2|2010|148|1
3|2010|304|1
1|2010|5013|1
1|2010|1090|1
2|2010|13700|1
1|2010|13330083|1
3|2010|301|1
2|2010|150|1
2|2010|394838|1
5|2010|63|1
4|2010|211|1
2|2010|143|1
1|2010|8323008|1
2|2010|94|1
4|2010|757|1
229|2010|3|1
1|2010|2501000|1
3|2010|725|1
5|2010|58|1
4|2010|199|1
1|2010|158501|1
1|2010|702|1
3|2010|3619|1
1|2010|1174|1
5|2010|83|1
2|2010|128|1
3|2010|125|1
6|2010|49|1
1|2010|3350000|1
1|2010|7997|1
2|2010|633180|1
1|2010|3300833|1
1|2010|260050|1
6|2010|53|1
0|2010|34|1
1|2010|509|1
1|2010|658|1
163|2010|3|1
2|2010|1050|1
4|2010|244|1
1|2010|404|1
2|2010|73|1
1|2010|50000|1
2|2010|811|1
133|2010|3|1
2|2010|161|1
2|2010|65|1
3|2010|97|1
4|2010|30083|1
4|2010|6510000|1
1|2010|570|1
1|2010|425|1
2|2010|16201631|1
4|2010|102|1
1|2010|400|1
5|2010|70|1
2|2010|179|1
160|2010|1|1
4|2010|551|1
1|2010|5851800|1
2|2010|900000|1
1|2010|92974|1
1|2010|536|1
5|2010|-21474834|1
255|2010|3|1
1|2010|394|1
2|2010|2655000|1
1|2010|403|1
2|2010|502|1
58|2010|8|1
4|2010|100|1
4|2010|242|1
3|2010|106|1
1|2010|1500000|1
1|2010|600|1
2|2010|1000000|1
2|2010|181|1
1|2010|930000|1
6|2010|82|1
1|2010|407|1
2|2010|25000|1
51|2010|3|1
1|2011|1|41915973
1|2011|2|30354171
1|2011|3|13387775
2|2011|1|9149931
1|2011|0|8856676
1|2011|4|8082197
2|2011|2|6859986
5|2011|1|5016881
1|2011|5|4213434
5|2011|2|3438298
2|2011|3|3223769
1|2011|6|3029401
3|2011|1|2759641
3|2011|2|2054378
2|2011|4|1972503
5|2011|3|1719525
1|2011|7|1710299
2|2011|0|1487776
1|2011|8|1480831
1|2011|10|1312895
1|2011|9|1297432
4|2011|1|1284370
2|2011|5|1051970
4|2011|2|990815
3|2011|3|969882
0|2011|1|962026
5|2011|4|936969
1|2011|11|870082
2|2011|6|732879
0|2011|2|666638
1|2011|12|630947
3|2011|4|579734
5|2011|0|563706
6|2011|1|552834
5|2011|5|546804
1|2011|18|503181
4|2011|3|471347
1|2011|17|433547
3|2011|0|413892
2|2011|7|407968
6|2011|2|381657
5|2011|6|353885
2|2011|8|346964
2|2011|10|340792
1|2011|13|334810
2|2011|9|324973
3|2011|5|314523
1|2011|16|289820
1|2011|19|285174
4|2011|4|283035
1|2011|14|260701
0|2011|3|259860
2|2011|11|239007
0|2011|0|231298
5|2011|7|222155
3|2011|6|219243
1|2011|20|202048
1|2011|15|201229
6|2011|3|191540
4|2011|0|187869
2|2011|18|170642
5|2011|8|170184
2|2011|12|168016
5|2011|9|167200
0|2011|4|162211
5|2011|10|155874
4|2011|5|153574
2|2011|17|142992
1|2011|21|126564
3|2011|7|120622
5|2011|11|117871
4|2011|6|109771
6|2011|4|105126
3|2011|8|94980
3|2011|10|85642
3|2011|9|85500
2|2011|19|84074
2|2011|13|83986
2|2011|16|83126
5|2011|12|77703
0|2011|5|77331
5|2011|18|73597
1|2011|22|72510
2|2011|14|66268
5|2011|17|64698
3|2011|11|63596
6|2011|0|61905
6|2011|5|61585
0|2011|6|59312
2|2011|20|58513
4|2011|7|57038
2|2011|15|51515
3|2011|12|45833
5|2011|13|44522
4|2011|8|44144
5|2011|19|43629
3|2011|18|42712
4|2011|10|40144
6|2011|6|39747
4|2011|9|38784
2|2011|21|37731
3|2011|17|35374
5|2011|16|35336
5|2011|14|31572
4|2011|11|30468
0|2011|7|30105
1|2011|23|28412
5|2011|20|27062
5|2011|15|26955
6|2011|7|24804
4|2011|18|23466
3|2011|13|22583
0|2011|8|22559
4|2011|12|22313
2|2011|22|22158
3|2011|19|20559
3|2011|16|20091
4|2011|17|19501
1|2011|24|19366
6|2011|8|19228
5|2011|21|18758
6|2011|9|18721
6|2011|10|17526
3|2011|14|17433
3|2011|20|14075
3|2011|15|13586
0|2011|10|13493
6|2011|11|13466
0|2011|9|13088
1|2011|25|11756
1|2011|26|10770
4|2011|13|10520
4|2011|16|10378
4|2011|19|10250
5|2011|22|9620
3|2011|21|9075
6|2011|12|8928
0|2011|11|8622
4|2011|14|8405
0|2011|12|8297
1|2011|28|7958
1|2011|27|7929
2|2011|23|7790
6|2011|18|6971
4|2011|20|6769
6|2011|17|6315
4|2011|15|6293
3|2011|22|5646
1|2011|29|5209
2|2011|24|5069
6|2011|13|4925
0|2011|18|4809
0|2011|16|4672
0|2011|13|4585
4|2011|21|4481
0|2011|14|4280
1|2011|30|4189
6|2011|19|4186
5|2011|23|3907
0|2011|17|3855
6|2011|16|3777
6|2011|14|3478
0|2011|15|3076
1|2011|32|2971
6|2011|15|2926
2|2011|25|2897
0|2011|19|2838
1|2011|31|2825
4|2011|22|2806
6|2011|20|2733
2|2011|26|2553
5|2011|24|2355
1|2011|34|2329
1|2011|33|2229
0|2011|20|2197
3|2011|23|2071
1|2011|36|1972
2|2011|28|1890
6|2011|21|1848
2|2011|27|1810
1|2011|35|1797
5|2011|25|1461
1|2011|38|1403
3|2011|24|1356
1|2011|37|1334
0|2011|21|1163
2|2011|29|1152
5|2011|26|1130
1|2011|39|1095
1|2011|40|1094
4|2011|23|1094
6|2011|22|954
2|2011|30|915
5|2011|27|888
1|2011|42|863
1|2011|41|855
0|2011|22|785
3|2011|25|769
5|2011|28|750
4|2011|24|727
3|2011|26|701
1|2011|44|700
1|2011|43|681
1|2011|46|614
2|2011|31|610
2|2011|32|553
1|2011|50|536
1|2011|45|536
5|2011|29|532
1|2011|48|527
3|2011|27|496
3|2011|28|496
2|2011|34|488
1|2011|47|459
2|2011|33|430
1|2011|49|426
2|2011|35|411
0|2011|23|400
2|2011|36|399
1|2011|52|397
4|2011|25|395
1|2011|51|388
6|2011|23|380
5|2011|30|364
4|2011|26|361
1|2011|56|328
1|2011|54|327
3|2011|29|313
4|2011|27|304
1|2011|53|302
0|2011|24|279
2|2011|37|275
5|2011|32|273
4|2011|28|271
1|2011|55|269
5|2011|31|262
2|2011|38|258
1|2011|58|256
1|2011|57|244
3|2011|30|240
1|2011|59|238
1|2011|60|234
6|2011|24|233
1|2011|62|229
1|2011|64|205
5|2011|33|199
1|2011|61|195
0|2011|25|190
5|2011|34|187
0|2011|26|186
1|2011|63|184
1|2011|66|174
2|2011|39|172
1|2011|70|170
4|2011|29|165
3|2011|32|165
2|2011|40|163
1|2011|68|160
5|2011|35|157
3|2011|31|154
1|2011|67|152
6|2011|25|151
1|2011|65|149
4|2011|30|148
5|2011|37|147
5|2011|36|147
0|2011|28|142
1|2011|80|136
1|2011|69|134
1|2011|81|133
1|2011|82|128
2|2011|42|126
3|2011|33|126
208|2011|0|123
1|2011|72|122
3|2011|34|121
2|2011|41|118
0|2011|27|114
6|2011|27|113
1|2011|76|113
1|2011|78|112
3|2011|36|112
1|2011|75|110
1|2011|74|110
4|2011|31|109
1|2011|84|107
6|2011|26|107
4|2011|32|106
1|2011|98|106
1|2011|92|104
1|2011|88|104
1|2011|71|103
1|2011|77|102
1|2011|73|97
1|2011|100|96
3|2011|35|94
5|2011|38|93
1|2011|83|90
1|2011|85|87
2|2011|44|86
1|2011|94|85
0|2011|29|85
1|2011|79|85
1|2011|90|82
1|2011|87|81
2|2011|43|80
0|2011|32|80
1|2011|89|79
4|2011|33|78
6|2011|28|77
1|2011|86|76
0|2011|30|76
1|2011|97|76
1|2011|96|75
4|2011|34|75
3|2011|37|72
1|2011|93|71
3|2011|38|71
1|2011|95|69
2|2011|45|66
1|2011|91|66
4|2011|36|65
5|2011|39|63
5|2011|41|59
4|2011|35|59
2|2011|50|58
2|2011|46|57
4|2011|38|53
0|2011|31|52
3|2011|39|51
1|2011|99|51
2|2011|48|51
2|2011|47|50
6|2011|29|50
0|2011|36|49
0|2011|34|48
3|2011|40|48
5|2011|40|48
4|2011|37|46
0|2011|33|42
2|2011|49|41
2|2011|52|40
5|2011|42|37
2|2011|54|35
0|2011|40|35
2|2011|51|34
0|2011|38|34
4|2011|40|32
3|2011|41|31
0|2011|35|31
6|2011|30|29
3|2011|42|29
3|2011|44|28
5|2011|43|28
2|2011|53|28
2|2011|56|27
0|2011|47|27
6|2011|32|26
49|2011|0|26
5|2011|44|25
4|2011|39|25
6|2011|31|25
4|2011|41|24
3|2011|43|23
0|2011|41|22
4|2011|44|22
2|2011|61|21
2|2011|57|21
6|2011|34|21
5|2011|45|21
5|2011|46|20
3|2011|46|20
0|2011|42|20
2|2011|60|19
2|2011|58|19
0|2011|37|19
2|2011|55|18
4|2011|42|18
0|2011|39|18
6|2011|33|17
3|2011|50|17
4|2011|43|16
2|2011|100|16
2|2011|59|16
4|2011|48|15
0|2011|45|14
3|2011|45|14
4|2011|46|14
6|2011|35|14
0|2011|43|14
3|2011|56|13
3|2011|47|13
2|2011|68|13
10|2011|0|12
4|2011|47|12
3|2011|48|12
4|2011|62|12
5|2011|47|12
6|2011|36|12
2|2011|80|12
5|2011|49|11
4|2011|50|11
3|2011|49|11
0|2011|52|11
3|2011|58|11
6|2011|37|11
4|2011|49|11
2|2011|81|11
2|2011|63|11
2|2011|71|11
2|2011|70|11
0|2011|46|11
2|2011|67|10
2|2011|65|10
0|2011|44|10
3|2011|53|10
0|2011|56|10
5|2011|52|9
4|2011|51|9
0|2011|48|9
0|2011|50|9
3|2011|55|9
2|2011|82|9
2|2011|62|9
5|2011|55|9
5|2011|54|9
2|2011|66|8
2|2011|72|8
5|2011|48|8
0|2011|58|8
5|2011|56|8
2|2011|74|7
2|2011|84|7
2|2011|87|7
3|2011|59|7
0|2011|49|7
0|2011|54|7
3|2011|57|7
0|2011|72|7
3|2011|54|7
4|2011|52|7
2|2011|88|7
5|2011|50|7
2|2011|75|6
2|2011|64|6
6|2011|40|6
4|2011|60|6
0|2011|70|6
6|2011|38|6
0|2011|53|6
3|2011|61|6
4|2011|59|6
0|2011|55|6
2|2011|99|6
0|2011|57|6
3|2011|51|6
5|2011|57|6
2|2011|90|6
2|2011|69|6
5|2011|53|5
5|2011|58|5
2|2011|85|5
5|2011|59|5
3|2011|52|5
4|2011|55|5
6|2011|44|5
3|2011|69|5
4|2011|67|5
6|2011|39|5
3|2011|62|5
0|2011|51|5
3|2011|65|5
2|2011|89|5
2|2011|91|5
5|2011|51|5
5|2011|62|4
2|2011|86|4
0|2011|59|4
0|2011|63|4
4|2011|56|4
3|2011|81|4
0|2011|69|4
0|2011|74|4
3|2011|66|4
2|2011|96|4
6|2011|43|4
0|2011|60|4
4|2011|45|4
2|2011|83|4
7|2011|2|4
2|2011|78|4
2|2011|77|4
2|2011|73|3
2|2011|95|3
0|2011|62|3
4|2011|66|3
3|2011|63|3
0|2011|79|3
0|2011|78|3
4|2011|85|3
3|2011|82|3
0|2011|66|3
4|2011|82|3
4|2011|58|3
3|2011|60|3
4|2011|70|3
5|2011|61|3
3|2011|100|3
2|2011|76|3
5|2011|67|3
4|2011|100|2
5|2011|68|2
5|2011|77|2
6|2011|58|2
5|2011|78|2
2|2011|92|2
9|2011|0|2
3|2011|71|2
9|2011|1|2
6|2011|41|2
0|2011|83|2
4|2011|54|2
3|2011|68|2
0|2011|71|2
9|2011|3|2
3|2011|91|2
4|2011|57|2
3|2011|90|2
4|2011|61|2
4|2011|83|2
0|2011|65|2
4|2011|88|2
4|2011|53|2
3|2011|74|2
3|2011|64|2
0|2011|87|2
3|2011|72|2
3|2011|73|2
5|2011|60|2
6|2011|50|2
5|2011|65|2
2|2011|79|2
4|2011|97|2
33|2011|2|2
3|2011|98|1
6|2011|62|1
193|2011|2|1
3|2011|97|1
5|2011|79|1
5|2011|90|1
6|2011|53|1
15|2011|3|1
6|2011|68|1
5|2011|83|1
6|2011|49|1
2|2011|93|1
5|2011|89|1
5|2011|81|1
6|2011|48|1
37|2011|2|1
129|2011|4|1
2|2011|94|1
7|2011|17|1
5|2011|63|1
4|2011|64|1
0|2011|81|1
3|2011|70|1
4|2011|72|1
3|2011|79|1
7|2011|3|1
4|2011|75|1
6|2011|45|1
8|2011|7|1
250|2011|5|1
3|2011|77|1
0|2011|90|1
3|2011|76|1
4|2011|74|1
7|2011|10|1
10|2011|3|1
3|2011|88|1
4|2011|94|1
7|2011|1|1
3|2011|89|1
36|2011|20|1
19|2011|1|1
0|2011|68|1
3|2011|83|1
47|2011|3|1
0|2011|77|1
223|2011|1|1
4|2011|92|1
4|2011|91|1
3|2011|85|1
97|2011|2|1
3|2011|84|1
0|2011|67|1
0|2011|75|1
70|2011|3|1
3|2011|86|1
4|2011|63|1
4|2011|80|1
3|2011|94|1
4|2011|81|1
4|2011|89|1
0|2011|64|1
0|2011|92|1
3|2011|75|1
6|2011|46|1
0|2011|84|1
0|2011|85|1
2|2011|98|1
255|2011|2|1
0|2011|94|1
208|2011|19|1
4|2011|79|1
2|2011|97|1
6|2011|47|1
0|2011|86|1
211|2011|1|1
6|2011|55|1
58|2011|3|1
129|2011|3|1
5|2011|86|1
5|2011|84|1
225|2011|5|1
5|2011|93|1
9|2011|2|1
9|2011|18|1
208|2011|5|1
129|2011|1|1
5|2011|74|1
61|2011|9|1
5|2011|66|1
6|2011|57|1
6|2011|61|1
5|2011|75|1
8|2011|5|1
1|2012|1|42935162
1|2012|2|31792930
1|2012|3|14136647
1|2012|4|8574999
2|2012|1|8276888
1|2012|0|7795272
2|2012|2|6368447
1|2012|5|4518215
5|2012|1|4278022
1|2012|6|3247133
5|2012|2|3007227
2|2012|3|2980436
3|2012|1|2633907
3|2012|2|1999856
1|2012|7|1857177
2|2012|4|1846394
6|2012|1|1738380
1|2012|8|1594580
5|2012|3|1509295
1|2012|10|1399342
1|2012|9|1390335
4|2012|1|1254327
6|2012|2|1214049
2|2012|0|1177697
2|2012|5|987341
4|2012|2|978269
1|2012|11|939590
3|2012|3|939511
5|2012|4|828675
2|2012|6|698352
1|2012|12|687415
6|2012|3|607605
3|2012|4|567718
1|2012|18|556053
5|2012|5|488642
0|2012|1|481238
1|2012|17|464805
5|2012|0|462574
4|2012|3|461328
2|2012|7|392769
1|2012|13|365271
3|2012|0|338979
2|2012|8|337346
0|2012|2|334595
6|2012|4|334184
2|2012|10|329044
1|2012|16|319585
1|2012|19|319017
5|2012|6|316179
2|2012|9|313288
3|2012|5|309238
1|2012|14|286164
4|2012|4|280481
2|2012|11|232084
1|2012|15|221522
1|2012|20|219091
3|2012|6|216944
5|2012|7|201137
6|2012|5|195838
6|2012|0|183380
2|2012|12|165843
4|2012|0|163585
2|2012|18|163015
5|2012|8|154912
4|2012|5|153304
5|2012|9|152803
5|2012|10|141079
1|2012|21|138820
2|2012|17|132607
0|2012|3|131181
6|2012|6|127326
3|2012|7|121039
0|2012|0|111277
4|2012|6|109351
5|2012|11|108763
3|2012|8|96973
3|2012|10|86411
3|2012|9|86050
2|2012|13|82179
0|2012|4|82140
2|2012|19|81428
1|2012|22|81391
2|2012|16|81040
6|2012|7|80659
5|2012|12|70767
5|2012|18|65647
2|2012|14|65434
3|2012|11|64854
6|2012|8|62645
6|2012|9|62567
6|2012|10|58376
4|2012|7|58205
2|2012|20|56050
5|2012|17|56035
2|2012|15|50477
3|2012|12|47070
4|2012|8|45627
6|2012|11|45321
4|2012|10|43044
3|2012|18|42335
4|2012|9|40964
5|2012|13|40311
0|2012|5|39336
5|2012|19|39274
2|2012|21|36255
3|2012|17|34071
4|2012|11|32577
5|2012|16|32106
1|2012|23|32050
0|2012|6|29969
6|2012|12|29462
5|2012|14|28765
6|2012|18|26958
5|2012|20|24744
5|2012|15|24646
4|2012|12|24181
3|2012|13|23590
6|2012|17|23278
4|2012|18|23170
2|2012|22|22241
1|2012|24|21641
3|2012|19|20575
3|2012|16|20411
4|2012|17|18062
3|2012|14|17899
6|2012|13|16906
5|2012|21|16843
6|2012|19|16404
0|2012|7|15406
3|2012|20|13978
3|2012|15|13842
6|2012|16|13262
1|2012|25|12919
1|2012|26|11704
4|2012|13|11609
6|2012|14|11563
0|2012|8|11378
4|2012|16|10456
4|2012|19|10128
6|2012|20|10105
6|2012|15|9966
3|2012|21|9274
5|2012|22|8967
1|2012|28|8720
4|2012|14|8674
1|2012|27|8550
2|2012|23|8045
6|2012|21|6903
4|2012|20|6894
4|2012|15|6683
0|2012|10|6538
0|2012|9|6439
3|2012|22|6040
1|2012|29|5682
2|2012|24|5109
4|2012|21|4737
1|2012|30|4701
0|2012|11|4101
0|2012|12|3997
5|2012|23|3742
6|2012|22|3660
1|2012|32|3352
1|2012|31|3246
4|2012|22|3114
2|2012|25|2995
2|2012|26|2644
1|2012|34|2618
1|2012|33|2520
0|2012|18|2254
0|2012|13|2237
3|2012|23|2191
1|2012|36|2133
0|2012|14|2108
5|2012|24|2071
1|2012|35|2054
0|2012|16|1970
2|2012|28|1934
2|2012|27|1917
0|2012|17|1742
1|2012|37|1665
6|2012|23|1509
0|2012|15|1472
1|2012|38|1441
3|2012|24|1357
0|2012|19|1333
5|2012|25|1316
1|2012|40|1268
1|2012|39|1258
4|2012|23|1173
2|2012|29|1171
0|2012|20|987
5|2012|26|956
1|2012|41|953
1|2012|42|951
2|2012|30|939
3|2012|25|852
6|2012|24|825
5|2012|27|792
1|2012|44|787
4|2012|24|758
1|2012|43|757
3|2012|26|752
2|2012|32|677
5|2012|28|671
1|2012|46|652
1|2012|45|632
2|2012|31|624
2|2012|34|609
1|2012|50|592
1|2012|48|575
3|2012|27|560
0|2012|21|551
1|2012|47|509
1|2012|49|501
2|2012|33|498
3|2012|28|493
6|2012|25|487
2|2012|36|473
2|2012|35|466
5|2012|29|443
1|2012|52|442
1|2012|51|430
4|2012|26|408
1|2012|54|405
4|2012|25|403
6|2012|26|382
1|2012|53|381
1|2012|56|360
3|2012|29|343
6|2012|27|336
2|2012|37|334
0|2012|22|330
5|2012|30|317
1|2012|55|308
4|2012|27|292
1|2012|60|291
1|2012|57|291
3|2012|30|290
1|2012|58|287
2|2012|38|283
6|2012|28|282
4|2012|28|277
1|2012|61|239
2|2012|39|234
1|2012|62|230
1|2012|59|228
5|2012|32|226
5|2012|31|222
1|2012|64|205
2|2012|40|198
5|2012|33|192
6|2012|29|192
1|2012|66|191
4|2012|29|191
1|2012|65|189
3|2012|31|188
0|2012|23|185
1|2012|68|180
3|2012|34|177
1|2012|67|173
4|2012|30|173
1|2012|70|171
3|2012|32|168
1|2012|63|164
2|2012|41|155
2|2012|42|153
0|2012|24|152
1|2012|80|149
1|2012|81|147
1|2012|72|145
3|2012|33|144
1|2012|69|143
3|2012|36|141
1|2012|74|139
1|2012|76|139
5|2012|34|132
6|2012|30|130
1|2012|82|129
1|2012|73|128
5|2012|35|124
1|2012|78|121
1|2012|100|120
4|2012|31|120
1|2012|71|120
3|2012|35|117
4|2012|32|109
1|2012|75|109
1|2012|86|108
5|2012|37|107
1|2012|90|107
2|2012|43|105
4|2012|33|104
5|2012|36|104
1|2012|88|103
1|2012|77|102
1|2012|84|101
1|2012|98|101
2|2012|46|100
208|2012|0|98
3|2012|38|97
3|2012|37|97
2|2012|44|95
2|2012|45|94
4|2012|36|92
1|2012|94|91
1|2012|96|91
1|2012|79|91
1|2012|83|90
1|2012|91|86
1|2012|87|84
1|2012|89|84
1|2012|92|82
1|2012|85|81
1|2012|95|79
4|2012|34|77
1|2012|99|76
6|2012|31|76
2|2012|50|75
6|2012|32|75
0|2012|26|71
4|2012|35|70
2|2012|48|68
4|2012|38|67
5|2012|38|64
6|2012|33|62
4|2012|37|61
0|2012|25|61
2|2012|47|61
2|2012|54|60
1|2012|93|59
3|2012|39|56
1|2012|97|52
6|2012|34|51
6|2012|36|51
3|2012|40|50
3|2012|41|50
4|2012|40|50
2|2012|49|49
2|2012|56|48
5|2012|39|48
6|2012|35|48
2|2012|53|48
2|2012|52|47
4|2012|39|46
2|2012|55|45
0|2012|27|44
5|2012|40|44
2|2012|51|43
5|2012|41|39
3|2012|42|36
3|2012|43|36
0|2012|28|33
6|2012|37|33
6|2012|38|32
5|2012|42|32
2|2012|57|30
4|2012|41|30
0|2012|29|29
3|2012|48|28
6|2012|39|28
2|2012|58|27
5|2012|43|25
3|2012|46|25
4|2012|44|25
0|2012|30|24
2|2012|60|23
5|2012|45|23
6|2012|41|21
3|2012|44|20
3|2012|45|20
4|2012|42|20
2|2012|100|20
5|2012|46|20
0|2012|31|20
0|2012|32|20
3|2012|47|20
2|2012|59|20
2|2012|70|20
0|2012|33|19
2|2012|65|18
4|2012|43|18
2|2012|62|18
2|2012|61|17
3|2012|49|17
3|2012|50|17
5|2012|44|16
0|2012|36|16
2|2012|64|15
4|2012|54|15
4|2012|48|15
3|2012|53|14
4|2012|51|14
6|2012|40|14
3|2012|51|14
2|2012|69|14
2|2012|67|13
4|2012|47|13
6|2012|42|13
2|2012|66|12
2|2012|74|12
4|2012|50|12
5|2012|47|12
4|2012|53|12
2|2012|71|12
4|2012|46|11
3|2012|57|11
4|2012|52|11
0|2012|37|11
2|2012|68|11
5|2012|49|10
3|2012|58|10
6|2012|43|10
4|2012|45|10
2|2012|80|10
5|2012|55|10
2|2012|73|9
5|2012|48|9
2|2012|72|9
2|2012|85|9
0|2012|34|9
6|2012|44|9
4|2012|56|9
3|2012|54|9
2|2012|82|9
9|2012|0|8
3|2012|62|8
3|2012|59|8
8|2012|0|8
3|2012|61|8
4|2012|49|8
3|2012|66|8
2|2012|81|8
5|2012|56|8
5|2012|50|8
0|2012|46|8
2|2012|78|8
0|2012|40|7
2|2012|75|7
2|2012|92|7
9|2012|1|7
3|2012|68|7
4|2012|55|7
3|2012|80|7
7|2012|1|7
3|2012|60|7
4|2012|58|7
3|2012|55|7
2|2012|76|7
5|2012|51|7
5|2012|62|6
6|2012|53|6
0|2012|58|6
4|2012|64|6
3|2012|52|6
0|2012|53|6
4|2012|57|6
3|2012|64|6
2|2012|88|6
0|2012|43|6
5|2012|52|5
5|2012|53|5
0|2012|41|5
0|2012|39|5
0|2012|35|5
2|2012|84|5
0|2012|38|5
3|2012|76|5
0|2012|59|5
4|2012|59|5
3|2012|56|5
4|2012|62|5
2|2012|96|5
6|2012|46|5
6|2012|51|5
2|2012|63|5
0|2012|47|5
6|2012|58|4
6|2012|48|4
6|2012|52|4
2|2012|87|4
2|2012|86|4
6|2012|49|4
3|2012|69|4
3|2012|82|4
4|2012|60|4
4|2012|63|4
3|2012|87|4
2|2012|97|4
6|2012|47|4
3|2012|67|4
2|2012|98|4
5|2012|57|4
2|2012|89|4
3|2012|100|4
0|2012|42|4
7|2012|0|3
5|2012|63|3
208|2012|4|3
5|2012|59|3
2|2012|94|3
5|2012|58|3
2|2012|93|3
4|2012|75|3
6|2012|45|3
3|2012|70|3
0|2012|63|3
4|2012|65|3
4|2012|85|3
3|2012|63|3
4|2012|81|3
0|2012|55|3
0|2012|66|3
3|2012|93|3
4|2012|82|3
4|2012|70|3
3|2012|65|3
2|2012|99|3
3|2012|75|3
4|2012|76|3
2|2012|90|3
2|2012|83|3
2|2012|91|3
6|2012|55|3
5|2012|54|3
7|2012|2|3
5|2012|71|2
6|2012|59|2
5|2012|70|2
5|2012|68|2
5|2012|69|2
4|2012|74|2
4|2012|66|2
0|2012|91|2
4|2012|72|2
208|2012|7|2
3|2012|78|2
3|2012|79|2
7|2012|3|2
0|2012|80|2
3|2012|71|2
8|2012|2|2
9|2012|3|2
4|2012|61|2
0|2012|52|2
0|2012|70|2
3|2012|81|2
3|2012|86|2
4|2012|88|2
0|2012|51|2
4|2012|89|2
3|2012|95|2
0|2012|50|2
0|2012|54|2
3|2012|84|2
9|2012|8|2
0|2012|60|2
4|2012|77|2
4|2012|69|2
3|2012|74|2
0|2012|85|2
6|2012|54|2
9|2012|2|2
6|2012|61|2
8|2012|5|2
2|2012|77|2
2|2012|79|2
0|2012|44|1
6|2012|88|1
5|2012|76|1
3|2012|98|1
5|2012|77|1
6|2012|90|1
3|2012|99|1
65|2012|19|1
5|2012|89|1
6|2012|78|1
9|2012|6|1
4|2012|67|1
5|2012|96|1
0|2012|88|1
3|2012|91|1
177|2012|1|1
0|2012|49|1
4|2012|93|1
0|2012|68|1
4|2012|84|1
0|2012|77|1
4|2012|94|1
247|2012|3|1
208|2012|2|1
4|2012|86|1
9|2012|10|1
3|2012|89|1
4|2012|87|1
4|2012|80|1
0|2012|65|1
0|2012|64|1
4|2012|91|1
3|2012|85|1
9|2012|4|1
3|2012|92|1
254|2012|1|1
0|2012|67|1
3|2012|72|1
9|2012|9|1
0|2012|87|1
4|2012|79|1
3|2012|73|1
7|2012|4|1
4|2012|71|1
66|2012|4|1
4|2012|68|1
6|2012|75|1
5|2012|61|1
6|2012|74|1
5|2012|85|1
6|2012|50|1
8|2012|84|1
7|2012|7|1
208|2012|3|1
6|2012|65|1
5|2012|86|1
5|2012|60|1
249|2012|2|1
4|2012|98|1
5|2012|66|1
5|2012|74|1
10|2012|2|1
5|2012|67|1
5|2012|73|1
5|2012|65|1
208|2012|5|1
5|2012|64|1
208|2012|1|1
5|2012|72|1
1|2013|1|43242235
1|2013|2|31289105
1|2013|3|13763449
1|2013|4|8328542
2|2013|1|7942075
1|2013|0|7687381
2|2013|2|5980445
1|2013|5|4385092
5|2013|1|3636275
1|2013|6|3141147
2|2013|3|2759645
3|2013|1|2534148
5|2013|2|2498534
6|2013|1|2467139
3|2013|2|1885855
1|2013|7|1815466
2|2013|4|1702679
6|2013|2|1677743
1|2013|8|1574814
1|2013|10|1403225
1|2013|9|1395389
5|2013|3|1239202
4|2013|1|1216152
2|2013|0|1151243
1|2013|11|950451
4|2013|2|927747
2|2013|5|910037
3|2013|3|875664
6|2013|3|823853
1|2013|12|685684
5|2013|4|684499
2|2013|6|642010
1|2013|18|606414
3|2013|4|526556
1|2013|17|505138
6|2013|4|451109
4|2013|3|431921
5|2013|5|401112
5|2013|0|399472
2|2013|7|366219
1|2013|13|362461
1|2013|19|343143
1|2013|16|336489
3|2013|0|332074
2|2013|8|319883
2|2013|10|318641
2|2013|9|303075
1|2013|14|286567
3|2013|5|286187
6|2013|0|267295
6|2013|5|262740
4|2013|4|261996
5|2013|6|260931
1|2013|20|229957
1|2013|15|226236
2|2013|11|225041
3|2013|6|201161
2|2013|18|174894
6|2013|6|169114
5|2013|7|167788
4|2013|0|160547
2|2013|12|159623
1|2013|21|146656
2|2013|17|143399
4|2013|5|141508
5|2013|9|132818
5|2013|8|131403
5|2013|10|121855
3|2013|7|113272
6|2013|7|108255
4|2013|6|101274
5|2013|11|93774
3|2013|8|92084
1|2013|22|86819
2|2013|19|85857
3|2013|10|84993
3|2013|9|84903
6|2013|9|84663
6|2013|8|84639
2|2013|16|83419
2|2013|13|79363
6|2013|10|79057
2|2013|14|63213
3|2013|11|62497
6|2013|11|60488
5|2013|18|60377
5|2013|12|60254
2|2013|20|58456
4|2013|7|55172
5|2013|17|51866
2|2013|15|50120
3|2013|18|46025
3|2013|12|45418
4|2013|8|44311
4|2013|10|42168
4|2013|9|41012
6|2013|18|39004
6|2013|12|38843
2|2013|21|37578
3|2013|17|36835
5|2013|19|35380
6|2013|17|34204
5|2013|13|34109
1|2013|23|33203
4|2013|11|31577
5|2013|16|28884
4|2013|18|25141
5|2013|14|24564
6|2013|19|23779
